"","Street","City","State.Code","Zip.Code"
"8477","10750 MAIN STREET #","CLARENCE","NY",14031
"8478","877 MILITARY RD","KENMORE","NY",14217
"8479","809 NOSTRAND AVE","BROOKLYN","NY",11225
"8480","2605 CONEY ISLAND AVE","BROOKLYN","NY",11223
"8481","34 35TH STREET","BROOKLYN","NY",11232
"8482","1413 AVENUE J","BROOKLYN","NY",11230
"8483","2270 WALDEN AVE","CHEEKTOWAGA","NY",14225
"8484","6363 TRANSIT RD","DEPEW","NY",14043
"8485","21800 TOWNE CENTER DR","WATERTOWN","NY",13601
"8486","326 ROEBLING STREET","BROOKLYN","NY",11211
"8487","441 MAIN ST PO BOX 845","CAIRO","NY",12413
"8488","6319 18TH AVE","BROOKLYN","NY",11204
"8489","4118 3RD AVENUE","BROOKLYN","NY",11232
"8490","1390 DELAWARE AVE","BUFFALO","NY",14209
"8491","833 TONAWANDA ST","BUFFALO","NY",14207
"8492","20 CHURCH STREET","ALEXANDRIA BAY","NY",13607
"8493","4169 BUFFALO ST #","ORCHARD PARK","NY",14127
"8494","1130 MAIN ST","BUFFALO","NY",14209
"8495","1069 E FERRY ST","BUFFALO","NY",14211
"8496","5282 CLINTON ST RD","BATAVIA","NY",14020
"8497","1114 BROADWAY","BUFFALO","NY",14212
"8498","126 AVENUE O","BROOKLYN","NY",11204
"8499","929 ARSENAL ST","WATERTOWN","NY",13601
"8500","5380 GENESEE ST","BOWMANSVILLE","NY",14026
"8501","320 KINGS HWY","BROOKLYN","NY",11223
"8502","4144 UNION RD","BUFFALO","NY",14225
"8503","370 CENTRAL AVE #","LANCASTER","NY",14086
"8504","183 BEDFORD AVE","BROOKLYN","NY",11211
"8505","3071-3085 S PARK AVE","LACKAWANNA","NY",14218
"8506","111 RIVER ST #","SARANAC LAKE","NY",12983
"8507","7550 COURT ST","ELIZABETHTOWN","NY",12932
"8508","6109 5TH AVE","BROOKLYN","NY",11220
"8509","1370-72 FILLMORE AVE","BUFFALO","NY",14211
"8510","240 DODGE AVE","SACKETS HARBOR","NY",13685
"8511","2078 NIAGARA STREET","BUFFALO","NY",14207
"8512","5824 5TH AVE","BROOKLYN","NY",11220
"8513","10 YOUNG ST","TONAWANDA","NY",14150
"8514","137 LEE AVE","BROOKLYN","NY",11211
"8515","882 DEKALB AVE #B","BROOKLYN","NY",11221
"8516","11281 ALEXANDER RD","ATTICA","NY",14011
"8517","6 E MAIN ST #","SPRINGVILLE","NY",14141
"8518","2955 CROPSEY AVE","BROOKLYN","NY",11214
"8519","262 ARSENAL ST","WATERTOWN","NY",13601
"8520","4178 N BUFFALO ROAD","ORCHARD PARK","NY",14127
"8521","9718 ROUTE 9W","ATHENS","NY",12015
"8522","272 W BRIDGE ST","CATSKILL","NY",12414
"8523","7423 18TH AVE","BROOKLYN","NY",11204
"8524","438 MCARTHUR RD #","COLD BROOK","NY",13324
"8525","41 NEW LOTS AVENUE","BROOKLYN","NY",11212
"8526","175 VAN DYKE STREET 324A","BROOKLYN","NY",11231
"8527","2906-2908 STILLWELL AVE","BROOKLYN","NY",11224
"8528","8555 TRANSIT RD","EAST AMHERST","NY",14051
"8529","412 E STATE STREET#","HERKIMER","NY",13350
"8530","6890 BYRON HOLLEY RD","BYRON","NY",14422
"8531","1224 EAST LOVEJOY ST","BUFFALO","NY",14206
"8532","3859 UNION RD","CHEEKTOWAGA","NY",14225
"8533","305 7TH AVE","BROOKLYN","NY",11215
"8534","1747 FULTON ST","BROOKLYN","NY",11233
"8535","1665 RALPH AVE","BROOKLYN","NY",11236
"8536","44 FARM WAY","ESSEX","NY",12936
"8537","143 WALDEN AVENUE","BUFFALO","NY",14211
"8538","587 LAKE FLOWER AVE #","SARANAC LAKE","NY",12983
"8539","2781 MAIN STREET","CROWN POINT","NY",12928
"8540","5274 MAIN ST","WILLIAMSVILLE","NY",14221
"8541","385 MYRTLE AVE","BROOKLYN","NY",11205
"8542","1234 ABBOTT RD","LACKAWANNA","NY",14218
"8543","2513 MAIN ST SUITE 1 #","LAKE PLACID","NY",12946
"8544","12446 VAUGHN ST","EAST CONCORD","NY",14055
"8545","6519 MAIN ST","WESTPORT","NY",12993
"8546","8330 LEWISTON RD #","BATAVIA","NY",14020
"8547","215 MANHATTAN AVE","BROOKLYN","NY",11206
"8548","7067 BIG TREE RD","PAVILION","NY",14525
"8549","537 POTTERS RD","BUFFALO","NY",14220
"8550","1066 SHERIDAN DRIVE","TONAWANDA","NY",14150
"8551","547 ELMWOOD AVE","BUFFALO","NY",14222
"8552","7960 EAST MAIN RD","LE ROY","NY",14482
"8553","401 E 80TH STREET","BROOKLYN","NY",11236
"8554","3 SPAULDING AVE #","MALONE","NY",12953
"8555","1781 BAY RIDGE PKWY","BROOKLYN","NY",11204
"8556","21 N BROAD","CARTHAGE","NY",13619
"8557","5622 AMANDA LANE","ORCHARD PARK","NY",14127
"8558","289 GRANT AVE","BUFFALO","NY",14213
"8559","394 N MAIN ST","GLOVERSVILLE","NY",12078
"8560","1837 LOVE RD","GRAND ISLAND","NY",14072
"8561","660 ROGERS AVE","BROOKLYN","NY",11226
"8562","1346 PENNSYLVANIA AVE","BROOKLYN","NY",11239
"8563","70 EMPIRE DRIVE","BUFFALO","NY",14224
"8564","8523 18TH AVENUE","BROOKLYN","NY",11214
"8565","20 N 5TH ST","BROOKLYN","NY",11211
"8566","3850 CLINTON ST","WEST SENECA","NY",14224
"8567","800 HARLEM RD","WEST SENECA","NY",14224
"8568","577 ELMWOOD AVE","BUFFALO","NY",14222
"8569","234 TROY AVE","BROOKLYN","NY",11213
"8570","5461 SOUTHWESTERN BLVD","HAMBURG","NY",14075
"8571","8006 5TH AVENUE","BROOKLYN","NY",11209
"8572","146 ARSENAL ST","WATERTOWN","NY",13601
"8573","2325 GRAND ISL BLVD","GRAND ISLAND","NY",14072
"8574","181A HAVEMEYER ST","BROOKLYN","NY",11211
"8575","279 W MAIN ST","LITTLE FALLS","NY",13365
"8576","741 CONEY ISLAND AVE #","BROOKLYN","NY",11218
"8577","860 TONAWANDA ST","BUFFALO","NY",14207
"8578","S 3306 LAKESHORE RD","BLASDELL","NY",14219
"8579","797 STANLEY AVE","BROOKLYN","NY",11207
"8580","1 STEWART ST","DOLGEVILLE","NY",13329
"8581","5604 AVENUE H","BROOKLYN","NY",11234
"8582","6885 WARBOYS RD","BYRON","NY",14422
"8583","11 BROADWAY","BROOKLYN","NY",11249
"8584","5300 MAIN ST","BUFFALO","NY",14221
"8585","22 JAMES ST #","ALEXANDRIA BAY","NY",13607
"8586","284 CONNECTICUT ST","BUFFALO","NY",14213
"8587","245 BROADWAY STE 2","SARANAC LAKE","NY",12983
"8588","287 S CASCADE DR","SPRINGVILLE","NY",14141
"8589","130 LOSSON RD","CHEEKTOWAGA","NY",14227
"8590","700 THRUWAY PLAZA DR","CHEEKTOWAGA","NY",14225
"8591","156 CHURCH ST","SARANAC LAKE","NY",12983
"8592","2935 MILLERSPORT HWY #","GETZVILLE","NY",14068
"8593","90 SULLIVAN DELI MARKET","BROOKLYN","NY",11225
"8594","3043 MAIN ST #","BUFFALO","NY",14214
"8595","224 HIGHLAND PKWY","KENMORE","NY",14223
"8596","330 BROADWAY","CAPE VINCENT","NY",13618
"8597","1810 MAPLE RD","BUFFALO","NY",14221
"8598","350 BROADWAY ST","BUFFALO","NY",14204
"8599","682-694 MAIN ST","EAST AURORA","NY",14052
"8600","44 NYS RT 9N","TICONDEROGA","NY",12883
"8601","4214 10TH AVE","BROOKLYN","NY",11219
"8602","7310 NEW UTRECHT AVE","BROOKLYN","NY",11204
"8603","56 HAMBURG ST","EAST AURORA","NY",14052
"8604","101 N CAROLINE ST","HERKIMER","NY",13350
"8605","2038 BATH AVENUE","BROOKLYN","NY",11214
"8606","495 MAIN ST","EAST AURORA","NY",14052
"8607","430 MOHAWK ST #","HERKIMER","NY",13350
"8608","5835 BROADWAY","LANCASTER","NY",14086
"8609","195 E MAIN ST","CHATEAUGAY","NY",12920
"8610","82 W 8TH AVE #","GLOVERSVILLE","NY",12078
"8611","1678 HERTEL AVE","BUFFALO","NY",14216
"8612","195 BEDFORD AVE","BROOKLYN","NY",11211
"8613","378 7TH AVE","BROOKLYN","NY",11215
"8614","311-313 NEPTUNE AVE","BROOKLYN","NY",11235
"8615","166 SOUTH ST PO BOX 177 #","WEST WINFIELD","NY",13491
"8616","1305 BROADWAY","BUFFALO","NY",14212
"8617","3085 DELAWARE AVE #","KENMORE","NY",14217
"8618","111 ELM LAKE RD","SPECULATOR","NY",12164
"8619","34 35TH STREET 6TH FL #","BROOKLYN","NY",11232
"8620","496 NOSTRAND AVENUE","BROOKLYN","NY",11216
"8621","2816 ATLANTIC AVE","BROOKLYN","NY",11207
"8622","130 CEDAR ST  #","BATAVIA","NY",14020
"8623","21182 SALMON RUN MALL LOOP WEST","WATERTOWN","NY",13601
"8624","2887 HARLEM RD","CHEEKTOWAGA","NY",14225
"8625","94 PARK ST","ELIZABETHTOWN","NY",12932
"8626","176 ALBANY AVE","BROOKLYN","NY",11213
"8627","132 N MAIN ST #","NORTHVILLE","NY",12134
"8628","2348 PITKIN AVE","BROOKLYN","NY",11207
"8629","2700 UNION RD","BUFFALO","NY",14227
"8630","1779 CLINTON ST","BUFFALO","NY",14206
"8631","9116 3RD AVENUE","BROOKLYN","NY",11236
"8632","845 ABBOTT RD","BUFFALO","NY",14220
"8633","12308 NYSR-12E","CHAUMONT","NY",13622
"8634","2815 DELAWARE AVE","BUFFALO","NY",14217
"8635","361 SUTTER AVE","BROOKLYN","NY",11212
"8636","15 W MAIN ST","LE ROY","NY",14482
"8637","275 N MAIN ST","HERKIMER","NY",13350
"8638","1 CENTRAL AVE","LANCASTER","NY",14086
"8639","102 W MAIN ST","CHATEAUGAY","NY",12920
"8640","424 W MAIN ST","ILION","NY",13357
"8641","5999 S PARK AVE","HAMBURG","NY",14075
"8642","3596 NOSTRAND AVE","BROOKLYN","NY",11229
"8643","7206 13TH AVE","BROOKLYN","NY",11228
"8644","764 SNEDIKER AVENUE","BROOKLYN","NY",11207
"8645","700 MAIN ST","EAST AURORA","NY",14052
"8646","110 W MAIN ST","LE ROY","NY",14482
"8647","827 DEPOT ST #","BURKE","NY",12917
"8648","1132 BROADWAY","BUFFALO","NY",14212
"8649","1420 FULTON ST  #","BROOKLYN","NY",11216
"8650","232 N WASHINGTON ST","HERKIMER","NY",13350
"8651","2819 FULTON ST","BROOKLYN","NY",11207
"8652","247 CAYUGA RD #","BUFFALO","NY",14225
"8653","23-25 E CLARK ST","ILION","NY",13357
"8654","153 PROSPECT ST","ATTICA","NY",14011
"8655","8 S BUFFALO ST","HAMBURG","NY",14075
"8656","2082 SOUTH PARK AVE","BUFFALO","NY",14220
"8657","23 PELFESHIRE RD","MINEVILLE","NY",12956
"8658","59 WALDEN AVE","BUFFALO","NY",14211
"8659","21182 SALMON RUN MALL LOOP W B1-1","WATERTOWN","NY",13601
"8660","8073 CLINTON STREET RD","BERGEN","NY",14416
"8661","2209 COLVIN BLVD","TONAWANDA","NY",14150
"8662","999 BROADWAY STREET","BUFFALO","NY",14212
"8663","1345 E DELAVAN AVE","BUFFALO","NY",14215
"8664","4960 TRANSIT RD","DEPEW","NY",14043
"8665","250 GRANT ST","BUFFALO","NY",14213
"8666","145 FRANKLIN ST","BROOKLYN","NY",11222
"8667","5201 13TH AVE","BROOKLYN","NY",11219
"8668","675 ALBERTA DR","AMHERST","NY",14226
"8669","7219 3RD AVE","BROOKLYN","NY",11209
"8670","90 BRIDGE ST","CARTHAGE","NY",13619
"8671","128 W MAIN ST","LEROY","NY",14482
"8672","5025 BAY PKWY #","BROOKLYN","NY",11230
"8673","260 MOHAWK ST","HERKIMER","NY",13350
"8674","9970 MAIN ST","CLARENCE","NY",14031
"8675","300 ELLICOTT ST","BATAVIA","NY",14020
"8676","7502 3RD AVE #","BROOKLYN","NY",11209
"8677","4155 W MAIN ST","BATAVIA","NY",14020
"8678","2204 86TH ST","BROOKLYN","NY",11214
"8679","1161 BROADWAY","BROOKLYN","NY",11221
"8680","720 GRAND ST","BROOKLYN","NY",11211
"8681","952 4TH AVE","BROOKLYN","NY",11232
"8682","6923 20TH AVENUE","BROOKLYN","NY",11204
"8683","9527 CHURCH AVE","BROOKLYN","NY",11212
"8684","388 MAIN ST","CAIRO","NY",12413
"8685","7108 BAY PKWY","BROOKLYN","NY",11204
"8686","353 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"8687","8978 BOSTON STATE RD","BOSTON","NY",14025
"8688","2046 BATH AVE","BROOKLYN","NY",11214
"8689","4 GRISTMILL LN #","KEENE","NY",12942
"8690","4291 MAPLE RD","BUFFALO","NY",14226
"8691","507 CORTELYOU RD","BROOKLYN","NY",11218
"8692","358 N MAIN ST #","GLOVERSVILLE","NY",12078
"8693","70 LORRAINE ST","BROOKLYN","NY",11231
"8694","195 HIGH ST","BUFFALO","NY",14204
"8695","587 E MAIN ST","MALONE","NY",12953
"8696","9 RAILROAD ST #","BROADALBIN","NY",12025
"8697","141 NOVOSEL WAY","SPECULATOR","NY",12164
"8698","1954 SARANAC AVE","LAKE PLACID","NY",12946
"8699","272 E FERRY ST","BUFFALO","NY",14208
"8700","6150 S PARK AVE","HAMBURG","NY",14075
"8701","3227 SOUTHWESTERN BLVD","ORCHARD PARK","NY",14127
"8702","94 DEMARS BLVD","TUPPER LAKE","NY",12986
"8703","552 STATE ST","WATERTOWN","NY",13601
"8704","320 PARK STREET","TUPPER LAKE","NY",12986
"8705","6636 3RD AVE","BROOKLYN","NY",11220
"8706","2050 SHERIDAN DR","TONAWANDA","NY",14223
"8707","984 JEFFERSON AVE","BUFFALO","NY",14204
"8708","29 MAIN ST","CAIRO","NY",12413
"8709","6309 AVENUE N","BROOKLYN","NY",11234
"8710","350 NIAGARA ST","BUFFALO","NY",14201
"8711","78 N MAIN STREET","GLOVERSVILLE","NY",12078
"8712","5033 TRANSIT RD","WILLIAMSVILLE","NY",14221
"8713","60 THE PORTAGE","TICONDEROGA","NY",12883
"8714","1141 WASHINGTON AVE #","BROOKLYN","NY",11225
"8715","6543 ALLEGHANY RD RT 77","BASOM","NY",14013
"8716","890 YOUNG ST","TONAWANDA","NY",14150
"8717","494 REIMAN ST","BUFFALO","NY",14212
"8718","705 BRIGHTON BEACH AVE #","BROOKLYN","NY",11235
"8719","572-576 HERTEL AVE","BUFFALO","NY",14207
"8720","1304 WASHINGTON ST","WATERTOWN","NY",13601
"8721","3208 RT 9N&22 #","CROWN POINT","NY",12928
"8722","1266 GENESEE ST","BUFFALO","NY",14211
"8723","377 S 5TH ST","BROOKLYN","NY",11211
"8724","4224 MAPLE RD","BUFFALO","NY",14226
"8725","9440 MAIN ST","CLARENCE","NY",14031
"8726","2279 86TH STREET","BROOKLYN","NY",11214
"8727","659 LIBERTY AVE","BROOKLYN","NY",11207
"8728","7607 NEW UTRECHT AVE","BROOKLYN","NY",11214
"8729","13024 NYS RT 9N","JAY","NY",12941
"8730","814 UNION ST","BROOKLYN","NY",11215
"8731","782 ELMWOOD AVE","BUFFALO","NY",14222
"8732","472 MCDONALD AVE","BROOKLYN","NY",11218
"8733","106 DEKALB AVE","BROOKLYN","NY",11201
"8734","1500 CLINTON ST BLDG 123","BUFFALO","NY",14206
"8735","1004 JAMAICA AVE","BROOKLYN","NY",11208
"8736","1125 ARSENAL ST #","WATERTOWN","NY",13601
"8737","309 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"8738","152 ALBANY AVE","BROOKLYN","NY",11213
"8739","119 MAIN ST","MALONE","NY",12953
"8740","5112 12TH AVE","BROOKLYN","NY",11219
"8741","553 DEKALB AVE","BROOKLYN","NY",11205
"8742","1935 CONEY ISLAND AVE","BROOKLYN","NY",11230
"8743","894 MYRTLE AVE","BROOKLYN","NY",11206
"8744","1180 FRENCH RD","CHEEKTOWAGA","NY",14227
"8745","5873 GENESEE ST#","LANCASTER","NY",14086
"8746","713 DECATUR ST","BROOKLYN","NY",11233
"8747","361 AVENUE X","BROOKLYN","NY",11223
"8748","953 KINGS HWY","BROOKLYN","NY",11223
"8749","8022 20TH AVE","BROOKLYN","NY",11214
"8750","1460 S PARK AVE","BUFFALO","NY",14220
"8751","889 BEACH RD#","CHEEKTOWAGA","NY",14225
"8752","1079 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"8753","1266 E DELEVAN AVE","BUFFALO","NY",14215
"8754","111 CHURCH AVENUE","BROOKLYN","NY",11218
"8755","7341 RT 9N #","WESTPORT","NY",12993
"8756","19 MYERS WAY","WILLSBORO","NY",12996
"8757","150 NIAGARA ST","TONAWANDA","NY",14150
"8758","161 STEELAWANNA AVE","BUFFALO","NY",14218
"8759","306 ELLICOTT ST","BATAVIA","NY",14020
"8760","1699 JERSEY ST","ESSEX","NY",12936
"8761","8722 NOBLE ST","EVANS MILLS","NY",13637
"8762","1523 AVE J #","BROOKLYN","NY",11230
"8763","3204 MERMAID AVE","BROOKLYN","NY",11224
"8764","30 CATSKILL COMMONS","CATSKILL","NY",12414
"8765","616 LERAY ST #","WATERTOWN","NY",13601
"8766","83 JOHN ST","AKRON","NY",14001
"8767","2365 WILLIAM ST","CHEEKTOWAGA","NY",14206
"8768","4522 3RD AVE","BROOKLYN","NY",11220
"8769","7206 5TH AVENUE","BROOKLYN","NY",11209
"8770","138 CHURCH ST","SARANAC LAKE","NY",12983
"8771","1015 WATER ST","WATERTOWN","NY",13601
"8772","8339 BOSTON STATE RD #","BOSTON","NY",14025
"8773","7625 5TH AVENUE","BROOKLYN","NY",11209
"8774","3333 SHERIDAN DR","BUFFALO","NY",14226
"8775","2049 SARANAC AVE","LAKE PLACID","NY",12946
"8776","2474 FLATBUSH AVE #","BROOKLYN","NY",11234
"8777","505 E MAIN ST","BATAVIA","NY",14020
"8778","3 MARKET STREET","KEENE VALLEY","NY",12943
"8779","2005 GENESEE ST","BUFFALO","NY",14211
"8780","16 BRIDGE STREET","CARTHAGE","NY",13619
"8781","634 JAMES ST & RT 12 #","CLAYTON","NY",13624
"8782","2154 PITKIN AVE","BROOKLYN","NY",11207
"8783","181 ATLANTIC AVE","BROOKLYN","NY",11201
"8784","357 SWAN ST","BUFFALO","NY",14204
"8785","1283 ARSENAL ST","WATERTOWN","NY",13601
"8786","966 MCDONALD AVE","BROOKLYN","NY",11230
"8787","44 EMPIRE BLVD","BROOKLYN","NY",11225
"8788","670 ROCKAWAY AVE","BROOKLYN","NY",11212
"8789","30 N MAIN ST","GLOVERSVILLE","NY",12078
"8790","141 N MAIN ST #","ANGOLA","NY",14006
"8791","7431 SENECA ST #","EAST AURORA","NY",14052
"8792","133 LAFAYETTE AVE","BROOKLYN","NY",11238
"8793","1973 60TH ST","BROOKLYN","NY",11204
"8794","40 W MAIN ST","SPRINGVILLE","NY",14141
"8795","7904 16TH AVE","BROOKLYN","NY",11214
"8796","1274 39TH ST","BROOKLYN","NY",11218
"8797","329 9TH ST","BROOKLYN","NY",11215
"8798","671 GRAND ST","BROOKLYN","NY",11211
"8799","650 MAIN ST #","EAST AURORA","NY",14052
"8800","2608 E 14TH ST","BROOKLYN","NY",11235
"8801","4916 4TH AVE","BROOKLYN","NY",11220
"8802","60 HIGH ST #","WEST CARTHAGE","NY",13619
"8803","319 KINGS HWY","BROOKLYN","NY",11223
"8804","400 7TH AVE","BROOKLYN","NY",11215
"8805","100 W MAIN STREET#","BATAVIA","NY",14020
"8806","632 VANDERBILT AVE","BROOKLYN","NY",11238
"8807","80 W DRULLARD AVE","LANCASTER","NY",14086
"8808","9660 TRANSIT RD","EAST AMHERST","NY",14051
"8809","1404 86TH ST","BROOKLYN","NY",11228
"8810","1482 BROADWAY","BUFFALO","NY",14212
"8811","206 GREENE POINT RD","MANNSVILLE","NY",13661
"8812","1137 ELMWOOD AVE #","BUFFALO","NY",14222
"8813","2792 WILMINGTON RD","LAKE PLACID","NY",12946
"8814","30 FLATBUSH AVE#","BROOKLYN","NY",11217
"8815","3176 ABBOTT RD  #","ORCHARD PARK","NY",14127
"8816","188 POTOMAC AVE","BUFFALO","NY",14213
"8817","514 ONTARIO ST","BUFFALO","NY",14207
"8818","2222 PITKIN AVE","BROOKLYN","NY",11207
"8819","1126 GENESEE ST","BUFFALO","NY",14211
"8820","56 HAMBURG ST #","EAST AURORA","NY",14052
"8821","282 SMITH ST","BROOKLYN","NY",11231
"8822","5783 CAMP RD","HAMBURG","NY",14075
"8823","1330 WASHINGTON ST #","WATERTOWN","NY",13601
"8824","3924 18TH AVENUE","BROOKLYN","NY",11218
"8825","833 NIAGARA ST","BUFFALO","NY",14213
"8826","100 S COMRIE AVE","JOHNSTOWN","NY",12095
"8827","593 E MAIN ST","MALONE","NY",12953
"8828","133 W MAIN ST","FRANKFORT","NY",13340
"8829","47 2ND AVE","BROADALBIN","NY",12025
"8830","46 HARRISON AVE","BROOKLYN","NY",11211
"8831","161 DEERFIELD AVE","BUFFALO","NY",14215
"8832","201 W STATE ST","HERKIMER","NY",13350
"8833","751 4TH AVENUE","BROOKLYN","NY",11232
"8834","244 ROEBLING ST","BROOKLYN","NY",11211
"8835","PO BOX 158 6081 ST RT 11","CHATEAUGAY","NY",12920
"8836","6903 13TH AVE","BROOKLYN","NY",11228
"8837","1143 ATLANTIC AVE","BROOKLYN","NY",11216
"8838","1516 86TH ST","BROOKLYN","NY",11228
"8839","65 GREY ST","EAST AURORA","NY",14052
"8840","418 CONEY ISLAND AVE #","BROOKLYN","NY",11218
"8841","2227 PITKIN AVE","BROOKLYN","NY",11207
"8842","2309 ELMWOOD AVE","BUFFALO","NY",14217
"8843","331 MYRTLE AVE","BROOKLYN","NY",11205
"8844","535 KENMORE AVE #","TONAWANDA","NY",14223
"8845","218 BROADWAY","BROOKLYN","NY",11211
"8846","159 N 3RD ST","BROOKLYN","NY",11211
"8847","545 KNICKERBOCKER AVE","BROOKLYN","NY",11221
"8848","11849 US 9W","WEST COXSACKIE","NY",12192
"8849","251 N MAIN ST","GLOVERSVILLE","NY",12078
"8850","7705 13TH AVE","BROOKLYN","NY",11228
"8851","815 HARLEM RD","WEST SENECA","NY",14224
"8852","299 LAKE FLOWER AVE STE 8","SARANAC LAKE","NY",12983
"8853","2566 SENECA ST","BUFFALO","NY",14224
"8854","40 1ST ST","ILION","NY",13357
"8855","1176 NOSTRAND AVENUE","BROOKLYN","NY",11225
"8856","413 SWAN ST","BUFFALO","NY",14204
"8857","37 ARTERIAL PLAZA","GLOVERSVILLE","NY",12078
"8858","133 LAFAYETTE AVE","BROOKLYN","NY",11238
"8859","6785 TRANSIT RD","EAST AMHERST","NY",14051
"8860","PO BOX 158 6081 ST RT 11","CHATEAUGAY","NY",12920
"8861","2512 MAIN ST","LAKE PLACID","NY",12946
"8862","1618 MAIN ST","BUFFALO","NY",14209
"8863","12 CHAMPLAIN AVE #","WESTPORT","NY",12993
"8864","249 W MAIN ST","MALONE","NY",12953
"8865","4920 TRANSIT RD","DEPEW","NY",14043
"8866","326 W DELAVAN AVE","BUFFALO","NY",14213
"8867","370 ORCHARD PARK RD","WEST SENECA","NY",14224
"8868","1730 FRONT ST","KEESEVILLE","NY",12944
"8869","26423 JOHNSON RD","EVANS MILLS","NY",13637
"8870","786 FLATBUSH AVE","BROOKLYN","NY",11226
"8871","39 DEPOT ST #","CHATEAUGAY","NY",12920
"8872","1205-1215 SUTTER AVE","BROOKLYN","NY",11208
"8873","3807 SENECA ST","WEST SENECA","NY",14224
"8874","2484 DELAWARE AVE","BUFFALO","NY",14216
"8875","53 E MAIN ST","SPRINGVILLE","NY",14141
"8876","1338 ELECTRIC AVE","BUFFALO","NY",14218
"8877","2601 SHERIDAN DR","TONAWANDA","NY",14150
"8878","1064 SYCAMORE ST","BUFFALO","NY",14212
"8879","6602 17TH AVENUE","BROOKLYN","NY",11204
"8880","88 CHURCH ST","ALEXANDRIA BAY","NY",13607
"8881","2150 WALDEN AVE","CHEEKTOWAGA","NY",14225
"8882","2289 FILLMORE AVE","BUFFALO","NY",14214
"8883","20 CENTRAL AVE #","ILION","NY",13357
"8884","430 FACTORY ST","WATERTOWN","NY",13601
"8885","320 RALPH AVE","BROOKLYN","NY",11233
"8886","1891 50TH ST","BROOKLYN","NY",11204
"8887","51 ARLINGTON AVENUE","BROOKLYN","NY",11207
"8888","1197 NIAGARA ST #","BUFFALO","NY",14213
"8889","2861 S PARK AVE #","LACKAWANNA","NY",14218
"8890","897 TONAWANDA ST","BUFFALO","NY",14207
"8891","3765 WALDEN AVE","LANCASTER","NY",14086
"8892","3502 CLINTON ST","WEST SENECA","NY",14224
"8893","999 BROADWAY","BUFFALO","NY",14212
"8894","3 WEST MAIN AVE","LEROY","NY",14482
"8895","3105 WILLIAM ST","BUFFALO","NY",14227
"8896","201 N PERRY ST","JOHNSTOWN","NY",12095
"8897","1949-51 86TH ST","BROOKLYN","NY",11214
"8898","25 S MAIN ST","OAKFIELD","NY",14125
"8899","401 SCHENECTADY AVE","BROOKLYN","NY",11213
"8900","316 FRANKLIN AVE","BROOKLYN","NY",11238
"8901","1214 REMSEN AVE","BROOKLYN","NY",11236
"8902","219 FORREST RD","JORDANVILLE","NY",13361
"8903","5267 CLINTON ST RD","BATAVIA","NY",14020
"8904","1443 FULTON ST","BROOKLYN","NY",11216
"8905","110 E STATE ST","HERKIMER","NY",13350
"8906","513 5TH AVENUE","BROOKLYN","NY",11215
"8907","3172 BAILEY AVE","BUFFALO","NY",14215
"8908","485 E MAIN ST","MALONE","NY",12953
"8909","307 BRIGHTON BEACH AVE, 1ST FL","BROOKLYN","NY",11235
"8910","7510 3RD AVE","BROOKLYN","NY",11209
"8911","554 E MAIN ST","MALONE","NY",12953
"8912","721 TONAWANDA ST","BUFFALO","NY",14207
"8913","111 BELLEN RD","BROADALBIN","NY",12025
"8914","1851 STATE ST","WATERTOWN","NY",13601
"8915","401 STATE ST","CARTHAGE","NY",13619
"8916","169 N MAIN ST","GLOVERSVILLE","NY",12078
"8917","1171 FULTON ST","BROOKLYN","NY",11216
"8918","34 35TH ST # 6TH FLOOR","BROOKLYN","NY",11232
"8919","1431 CONEY ISLAND AVE","BROOKLYN","NY",11230
"8920","950 JAMES ST","CLAYTON","NY",13624
"8921","8445 SOUTHWESTERN BLVD","ANGOLA","NY",14006
"8922","90 EAST MAIN ST","MOHAWK","NY",13407
"8923","8132 BUFFALO RD","BERGEN","NY",14416
"8924","2596 SHERIDAN DR #","TONAWANDA","NY",14150
"8925","8003 18TH AVENUE","BROOKLYN","NY",11214
"8926","9527 CHURCH AVE","BROOKLYN","NY",11212
"8927","136 N MAIN ST #","GLOVERSVILLE","NY",12078
"8928","60 BROADWAY","BROOKLYN","NY",11249
"8929","277 SUTTER AVE","BROOKLYN","NY",11212
"8930","32 CHURCH ST","ADAMS","NY",13605
"8931","412 E MAIN ST","BATAVIA","NY",14020
"8932","800 HARLEM RD","BUFFALO","NY",14224
"8933","1067 FLETCHER FARM ROAD","BLOOMINGDALE","NY",12913
"8934","5275 SHERIDAN DR","WILLIAMSVILLE","NY",14221
"8935","661 JAMISON RD","ELMA","NY",14059
"8936","1849 ABBOTT RD","LACKAWANNA","NY",14218
"8937","352 WALDEN AVE","BUFFALO","NY",14211
"8938","3785 NOSTRAND AVE #","BROOKLYN","NY",11235
"8939","104 FULTON ST","OLD FORGE","NY",13420
"8940","2626 DELAWARE AVE","BUFFALO","NY",14216
"8941","3154 BAILEY AVENUE","BUFFALO","NY",14215
"8942","521 KINGS HIGHWAY","BROOKLYN","NY",11223
"8943","4730 BROADWAY","DEPEW","NY",14043
"8944","1174 WALDEN AVE","BUFFALO","NY",14211
"8945","675 LINCOLN AVE","BROOKLYN","NY",11208
"8946","64 S MAIN ST","ELBA","NY",14058
