"","Street","City","State.Code","Zip.Code"
"9393","23 S. MAIN ST","NEWARK VALLEY","NY",13811
"9394","30 WASHINGTON ST","TUCKAHOE","NY",10707
"9395","218 MAMARONECK AVE","MAMARONECK","NY",10543
"9396","887 LAKE AVE","LAKE LUZERNE","NY",12846
"9397","203 GRAMATON AVE","MOUNT VERNON","NY",10550
"9398","430 WEAVER AVE","BELLPORT","NY",11713
"9399","1 RIDGE HILL RD #","YONKERS","NY",10705
"9400","604 E MAIN ST","PALMYRA","NY",14522
"9401","300-A COLUMBUS AVE","TUCKAHOE","NY",10707
"9402","1366 E MAIN ST","SHRUB OAK","NY",10588
"9403","675 HIGHLAND AVE","PEEKSKILL","NY",10566
"9404","210 GRAMATAN AVE","MT VERNON","NY",10550
"9405","134 CHATSWORTH AVE.","LARCHMONT","NY",10538
"9406","173 ASHBURTON AVE","YONKERS","NY",10701
"9407","6 MAIN ST","SAYVILLE","NY",11782
"9408","1530-1534 RIDGE RD #","ONTARIO CENTER","NY",14520
"9409","13 CITY PLACE","WHITE PLAINS","NY",10601
"9410","103 MAIN ST","HIGH FALLS","NY",12440
"9411","7 E 3RD ST","MOUNT VERNON","NY",10550
"9412","53 COLUMBIA ST","CLYDE","NY",14433
"9413","110 BLOOMINGDALE RD","WHITE PLAINS","NY",10605
"9414","2141 PALMER AVE","LARCHMONT","NY",10538
"9415","142 FERRIS AVE","WHITE PLAINS","NY",10603
"9416","100 UNION AVE","NEW ROCHELLE","NY",10801
"9417","333 W STATE ST","ITHACA","NY",14850
"9418","344 WHITE PLAINS RD","EASTCHESTER","NY",10709
"9419","8 N COLUMBUS AVE","MOUNT VERNON","NY",10553
"9420","41 E 3RD ST","MOUNT VERNON","NY",10550
"9421","256 SPRING ST","OSSINING","NY",10562
"9422","3140 E MAIN ST SUITE 300","MOHEGAN LAKE","NY",10547
"9423","11 MAIN ST","SOUTHAMPTON","NY",11968
"9424","1973 ULSTER AVE RT 9W","LAKE KATRINE","NY",12449
"9425","343 MAIN ST","HUDSON FALLS","NY",12839
"9426","20 WELCHER AVE","PEEKSKILL","NY",10566
"9427","73 S 4TH AVE","MOUNT VERNON","NY",10550
"9428","96 PURDY AVE","PORT CHESTER","NY",10573
"9429","32 BELLE AVE","OSSINING","NY",10562
"9430","RT 19A #","PORTAGEVILLE","NY",14536
"9431","616 UNION BLVD","WEST ISLIP","NY",11795
"9432","2141 PALMER AVE #","LARCHMONT","NY",10538
"9433","529 HIGHLAND AVE","PEEKSKILL","NY",10566
"9434","162S 9TH AVE","MOUNT VERNON","NY",10550
"9435","68 W MAIN ST","SODUS","NY",14551
"9436","15 PALMER AVE #","SCARSDALE","NY",10583
"9437","3140 E MAIN ST SUITE 300","MOHEGAN LAKE","NY",10547
"9438","71 HUGUENOT ST","NEW ROCHELLE","NY",10801
"9439","658 W MAIN ST","ARCADE","NY",14009
"9440","23 PALISADE AVE","YONKERS","NY",10701
"9441","42 MT VERNON AVE","MOUNT VERNON","NY",10550
"9442","477 MAIN STREET","NEW ROCHELLE","NY",10801
"9443","179 WARBURTON AVE","YONKERS","NY",10701
"9444","82 KRAFT AVE","BRONXVILLE","NY",10708
"9445","848 S BEDFORD RD","BEDFORD","NY",10506
"9446","153 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"9447","88 SCHOOL ST #","YONKERS","NY",10701
"9448","1 W MAIN ST","CAMBRIDGE","NY",12816
"9449","307 CENTRAL AVE","WHITE PLAINS","NY",10606
"9450","3827 MAIN ST","WARRENSBURG","NY",12885
"9451","3865 MILLER RD BOX 137","WARSAW","NY",14569
"9452","160 N CENTRAL AVE","ELMSFORD","NY",10523
"9453","191 E MAIN ST #","MOUNT KISCO","NY",10549
"9454","135 SAW MILL RIVER RD","ELMSFORD","NY",10523
"9455","6845 SLOCUM RD NORTH","ONTARIO","NY",14519
"9456","1000 FLATBUSH RD","KINGSTON","NY",12401
"9457","681 E LINCOLN AVE","MOUNT VERNON","NY",10552
"9458","3765 BURGOYNE AVE","HUDSON FALLS","NY",12839
"9459","1879 LAKELAND AVE","RONKONKOMA","NY",11779
"9460","365 CENTRAL PARK AVENUE","SCARSDALE","NY",10583
"9461","1160 YONKERS AVE","YONKERS","NY",10704
"9462","3948 N MAIN ST","MARION","NY",14505
"9463","135 ELM STREET","YONKERS","NY",10701
"9464","2067 PALMER AVE","LARCHMONT","NY",10538
"9465","364 WASHINGTON ST","PEEKSKILL","NY",10566
"9466","322 CENTRAL AVE","WHITE PLAINS","NY",10606
"9467","105 MT VERNON AVE","MT VERNON","NY",10550
"9468","1879 EAST MAIN ST #10","PEEKSKILL","NY",10566
"9469","381 BROADWAY","MONTICELLO","NY",12701
"9470","131 W LINCOLN AVE","MOUNT VERNON","NY",10550
"9471","1132 YONKERS AVE","YONKERS","NY",10704
"9472","333 S FULTON AVE","MOUNT VERNON","NY",10553
"9473","537 WARBURTON AVE","HASTINGS ON HUDSON","NY",10706
"9474","510 E MAIN ST","PALMYRA","NY",14522
"9475","4 WAREHOUSE LANE","ELMSFORD","NY",10523
"9476","40 W LINCOLN AVE","MT VERNON","NY",10550
"9477","3563 PALMYRA RD","MARION","NY",14505
"9478","1176 NEPPERHAN AVE","YONKERS","NY",10703
"9479","380 S RIVERSIDE AVE","CROTON ON HUDSON","NY",10520
"9480","5630 NORRIS RD #","NORTH ROSE","NY",14516
"9481","171 NORTH BROADWAY","YONKERS","NY",10701
"9482","66 PONINGO ST","PORT CHESTER","NY",10573
"9483","657 NORTH AVE","NEW ROCHELLE","NY",10801
"9484","20 MAIN ST","DUNDEE","NY",14837
"9485","223 UNDERHILL AVE","WEST HARRISON","NY",10604
"9486","139 W SANDFORD BLVD","MOUNT VERNON","NY",10550
"9487","217 TINKER ST","WOODSTOCK","NY",12498
"9488","381 KNOLLWOOD RD #","WHITE PLAINS","NY",10603
"9489","505 3RD ST","ITHACA","NY",14850
"9490","1 BRIDGE ST","YONKERS","NY",10705
"9491","1300 ULSTER AVE STE #343","KINGSTON","NY",12401
"9492","1919 PALMER AVE","LARCHMONT","NY",10538
"9493","1148 N MAIN ST","NEWARK","NY",14513
"9494","7269 RIDGE RD","SODUS","NY",14551
"9495","15 N MAIN ST #","GAINESVILLE","NY",14066
"9496","1326 BOSTON POST RD","LARCHMONT","NY",10538
"9497","1104 WILMONT ROAD  #","SCARSDALE","NY",10583
"9498","28 HARRISON ST","NEW ROCHELLE","NY",10801
"9499","510 W UNION ST","NEWARK","NY",14513
"9500","1 FORGHAM ST","LYONS","NY",14489
"9501","380 DOWNING DR","YORKTOWN HEIGHTS","NY",10598
"9502","230 W UNION ST","NEWARK","NY",14513
"9503","8463 BAY ST #","SODUS POINT","NY",14555
"9504","43 FINKLE FARM RD #","LAKE GEORGE","NY",12845
"9505","214 S 14TH AVE #","MOUNT VERNON","NY",10550
"9506","246 MAIN ST","NEW PALTZ","NY",12561
"9507","219 ROCKLAND RD","ROSCOE","NY",12776
"9508","85 CROOKED HILL RD","COMMACK","NY",11725
"9509","200 MAIN ST","GREENPORT","NY",11944
"9510","2642 CENTRAL PARK AVE","YONKERS","NY",10710
"9511","12 KING ST","CHAPPAQUA","NY",10514
"9512","1770 E MAIN ST","MOHEGAN LAKE","NY",10547
"9513","36 MILL RD","BERKSHIRE","NY",13736
"9514","332 MANVILLE RD","PLEASANTVILLE","NY",10570
"9515","74 S 4TH AVE","MOUNT VERNON","NY",10550
"9516","11977 MAIN ST #","WOLCOTT","NY",14590
"9517","610 WHITE PLAINS RD","TARRYTOWN","NY",10591
"9518","141 N MAIN ST","PORT CHESTER","NY",10573
"9519","114 N BROADWAY","TARRYTOWN","NY",10591
"9520","326 S BROADWAY","YONKERS","NY",10705
"9521","2 PLEASANTVILLE RD","OSSINING","NY",10562
"9522","100 HAMILTON ST #","PENN YAN","NY",14527
"9523","846 THISTLE ST","PENN YAN","NY",14527
"9524","99 BUSINESS PARK DR#","ARMONK","NY",10504
"9525","184 HASBROUCK  #","WOODBOURNE","NY",12788
"9526","1 RIDGE RD","YONKERS","NY",10705
"9527","488 FOREST AVE","RYE","NY",10580
"9528","55-59 S MOGER AVE","MOUNT KISCO","NY",10549
"9529","59 PALISADE AVE","YONKERS","NY",10701
"9530","221 W MAIN ST","SMITHTOWN","NY",11787
"9531","727 WHITE PLAINS RD","SCARSDALE","NY",10583
"9532","324 S COLUMBUS AVE","MT VERNON","NY",10553
"9533","376 DIX AVE","QUEENSBURY","NY",12804
"9534","14 W MAIN ST","ELMSFORD","NY",10523
"9535","3775 MAIN ST","WARRENSBURG","NY",12885
"9536","75 S 4TH AVE","MOUNT VERNON","NY",10550
"9537","93 FOURTH ST","NEW ROCHELLE","NY",10801
"9538","24 S WATER ST","PEEKSKILL","NY",10566
"9539","622B MAIN ST","NEW ROCHELLE","NY",10801
"9540","21 E PROSPECT AVE","MOUNT VERNON","NY",10550
"9541","114 E PROSPECT AVE","MOUNT VERNON","NY",10550
"9542","251 MCLEAN AVENUE","YONKERS","NY",10705
"9543","149 ELM STREET","YONKERS","NY",10701
"9544","96 4TH ST","NEW ROCHELLE","NY",10801
"9545","5 NORTH ROAD","BLOOMINGBURG","NY",12721
"9546","34 W MAIN ST#","SODUS","NY",14551
"9547","1 BROADWAY #","PLEASANTVILLE","NY",10570
"9548","43 SCHOOL STREET","YONKERS","NY",10701
"9549","322 WHITE PLAINS RD","EASTCHESTER","NY",10709
"9550","1 PARK AVENUE","MOUNT VERNON","NY",10550
"9551","2271 KRAFT RD","ITHACA","NY",14850
"9552","78 CUMMINGS AVE  #","SILVER SPRINGS","NY",14550
"9553","138L GRAMATAN AVE","MT VERNON","NY",10550
"9554","152-154 WESTCHESTER AVE #","WHITE PLAINS","NY",10601
"9555","3577 MAIN STREET #","STONE RIDGE","NY",12484
"9556","501 HIGHLAND AVE","PEEKSKILL","NY",10566
"9557","178 STEVENS AVE","MOUNT VERNON","NY",10550
"9558","2 S MAIN ST","PERRY","NY",14530
"9559","715 BEDFORD RD#","BEDFORD HILLS","NY",10507
"9560","37 E 3RD ST","MT VERNON","NY",10550
"9561","378 MAIN ST","ARCADE","NY",14009
"9562","4120 PEMBROKE DR #","MARION","NY",14505
"9563","321 EDDY ST","ITHACA","NY",14850
"9564","210 WEBSTER AVE","NEW ROCHELLE","NY",10801
"9565","352 RIVERDALE AVE","YONKERS","NY",10705
"9566","395 CENTRAL AVE","WHITE PLAINS","NY",10606
"9567","107 MCLEAN AVENUE","YONKERS","NY",10705
"9568","370 S RIVERSIDE AVE","CROTON ON HUDSON","NY",10520
"9569","790 COMMERCE ST #","THORNWOOD","NY",10594
"9570","93 GENEVA ST","LYONS","NY",14489
"9571","342 NORTH AVE","NEW ROCHELLE","NY",10801
"9572","564 LAKE AVE","LAKE LUZERNE","NY",12846
"9573","341 PANCAKE HOLLOW RD","HIGHLAND","NY",12528
"9574","72 GRACE CHURCH STREET","PORT CHESTER","NY",10573
"9575","202 ELM STREET","YONKERS","NY",10701
"9576","124 E JERCHO TPKE","HUNTINGTON STATION","NY",11746
"9577","33 PARK HILL AVE","YONKERS","NY",10701
"9578","215 NORTH CENTRAL AVE","HARTSDALE","NY",10573
"9579","120 MAIN ST","ISLIP","NY",11751
"9580","351 MERRICK RD","AMITYVILLE","NY",11701
"9581","224 FULTON HILL ROAD","KENOZA LAKE","NY",12750
"9582","297 A SOUTH BROADWAY","YONKERS","NY",10705
"9583","825 EAST BROADWAY","MONTICELLO","NY",12701
"9584","37 WESTCHESTER AVE","PORT CHESTER","NY",10573
"9585","4760 BOSTON POST RD#","PELHAM MANOR","NY",10803
"9586","61 PURCHASE ST RYE COMMUNITY MALL","RYE","NY",10580
"9587","390 E 3RD ST","MOUNT VERNON","NY",10553
"9588","286 E BROADWAY #","MONTICELLO","NY",12701
"9589","460 OLD LIBERTY RD #","MONTICELLO","NY",12701
"9590","397 E 3RD ST #","MOUNT VERNON","NY",10553
"9591","204 LIBERTY ST","PENN YAN","NY",14527
"9592","360 MAIN ST","ARMONK","NY",10504
"9593","1387 MONTAUK HWY","E PATCHOGUE","NY",11772
"9594","28 VALLEY ROAD","KATONAH","NY",10536
"9595","253 GROVE ST","WHITE PLAINS","NY",10601
"9596","293 SAW MILL RIVER ROAD","YONKERS","NY",10701
"9597","114 N BROADWAY","TARRYTOWN","NY",10591
"9598","121 N CENTER ST","PERRY","NY",14530
"9599","152 WESTCHESTER AVE","WHITE PLAINS","NY",10601
"9600","56W SANFORD BLVD","MOUNT VERNON","NY",10550
"9601","751 WHITE PLAINS RD","SCARSDALE","NY",10583
"9602","109 W MAIN ST","SODUS","NY",14551
"9603","19 MABLE AVE","THORNWOOD","NY",10594
"9604","223-225 WILLIAM ST","PORT CHESTER","NY",10573
"9605","767 S COLUMBUS AVE","MOUNT VERNON","NY",10550
"9606","179 OLD WHITE PLAINS RD","TARRYTOWN","NY",10591
"9607","693 MAIN STREET","NEW ROCHELLE","NY",10801
"9608","5651 WHISKEY HILL ROAD #","WOLCOTT","NY",14590
"9609","15 PALMER AVE","SCARSDALE","NY",10583
"9610","190 AQUEDUCT RD","WHITE PLAINS","NY",10606
"9611","422 GRAMATAN AVENUE","MOUNT VERNON","NY",10552
"9612","1 S CENTRAL PARK AVE","HARTSDALE","NY",10530
"9613","110 WAYNE AVE","CLYDE","NY",14433
"9614","123 E MAIN ST","MACEDON","NY",14502
"9615","25 S BEDFORD RD","CHAPPAQUA","NY",10514
"9616","451 SOUTH 5TH AVE","MOUNT VERNON","NY",10550
"9617","72 W LINCOLN AVE","MOUNT VERNON","NY",10550
"9618","65 FERRIS AVE","WHITE PLAINS","NY",10603
"9619","98 ROA HOOK RD","CORTLANDT MANOR","NY",10567
"9620","642 MAIN ST","NEW ROCHELLE","NY",10801
"9621","72 WESTCHESTER AVE","POUND RIDGE","NY",10576
"9622","969 E SCHROON RIVER RD","DIAMOND POINT","NY",12824
"9623","448 E MAIN ST","MOUNT KISCO","NY",10549
"9624","9 FERNDALE RD","FERNDALE","NY",12734
"9625","41 STEWART AVE","ROSCOE","NY",12776
"9626","220-230 S FULTON AVE","MOUNT VERNON","NY",10550
"9627","601 FRANK SOTTILE DR","KINGSTON","NY",12401
"9628","2358 BURGOYNE AVE","HUDSON FALLS","NY",12839
"9629","642 FAYETTE AVE","MAMARONECK","NY",10543
"9630","2140 WALWORTH-PENFIELD RD","WALWORTH","NY",14568
"9631","71 LAWRENCE ST# STUDIO 101B","GLENS FALLS","NY",12801
"9632","605 W STATE ST","ITHACA","NY",14850
"9633","4775 BOSTON POST RD","PELHAM","NY",10803
"9634","335 BLINN RD","CROTON ON HUDSON","NY",10520
"9635","847 PELHAM PKWY #","PELHAM","NY",10803
"9636","1 N PARK ST","CLYDE","NY",14433
"9637","215 W 1ST ST","MOUNT VERNON","NY",10550
"9638","609 EAST MAIN STREET #","PALMYRA","NY",14522
"9639","277 S FULTON AVE","MOUNT VERNON","NY",10553
"9640","56 QUAKER ST","GRANVILLE","NY",12832
"9641","8 HERITAGE CENTER RT 202","SOMERS","NY",10589
"9642","3836 MAIN ST","WARRENSBURG","NY",12885
"9643","2 LOCUST HILL AVE","YONKERS","NY",10701
"9644","2148 ALBANY POST ROAD","MONTROSE","NY",10548
"9645","271 S 4TH AVE","MOUNT VERNON","NY",10550
"9646","171 SULLIVAN ST","WURTSBORO","NY",12790
"9647","108 SOUTH 4TH AVE","MOUNT VERNON","NY",10550
"9648","123 PELHAM RD","NEW ROCHELLE","NY",10805
"9649","7 SPRING ST","HASTINGS ON HUDSON","NY",10706
"9650","274 RIVERDALE AVE","YONKERS","NY",10705
"9651","271 MAIN ST","NEW PALTZ","NY",12561
"9652","1104 WILMOT ROAD","SCARSDALE","NY",10583
"9653","79 4TH STREET","NEW ROCHELLE","NY",10801
"9654","1230 NEPPERHAN AVE","YONKERS","NY",10703
"9655","3190 ALBANY POST RD","BUCHANAN","NY",10511
"9656","100 UNION AVENUE","NEW ROCHELLE","NY",10801
"9657","1 N BROADWAY","IRVINGTON","NY",10533
"9658","670 N BROADWAY","WHITE PLAINS","NY",10603
"9659","4898 JOHN GREEN RD","DUNDEE","NY",14837
"9660","8510 GREIG ST #","SODUS POINT","NY",14555
"9661","17 MAPLE AVE","ARMONK","NY",10504
"9662","1099 N DIVISION ST #","PEEKSKILL","NY",10566
"9663","504 W MAIN ST","PALMYRA","NY",14522
"9664","120 HALSTEAD AVE","HARRISON","NY",10528
"9665","35 PLEASANTVILLE RD #","PLEASANTVILLE","NY",10570
"9666","8 JOYCE RD","NEW ROCHELLE","NY",10801
"9667","26 YALE AVE","OSSINING","NY",10562
"9668","61 RIVERDALE AVE","YONKERS","NY",10701
"9669","3391 FAIRVILLE MAPLE RIDGE RD","NEWARK","NY",14513
"9670","1 INDUSTRIAL LANE","NEW ROCHELLE","NY",10805
"9671","345 TARRYTOWN RD","ELMSFORD","NY",10523
"9672","144 KING STREET","PORT CHESTER","NY",10573
"9673","601-603 MAMARONECK AVE","MAMARONECK","NY",10543
"9674","130 E MAIN ST","ELMSFORD","NY",10523
"9675","3290 CANANDAIGUA RD","MACEDON","NY",14502
"9676","160 DEPEYSTER ST","NORTH TARRYTOWN","NY",10591
"9677","102 E STATE ST#","ITHACA","NY",14850
"9678","607 CAYUTA AVE","WAVERLY","NY",14892
"9679","60 MILL HILL RD#","WOODSTOCK","NY",12498
"9680","2121 ULSTER AVE","LAKE KATRINE","NY",12449
"9681","154 MAMARONECK AVE","MAMARONECK","NY",10543
"9682","46 MAIN ST PO BOX 297","PHOENICIA","NY",12464
"9683","11955 W MAIN ST","WOLCOTT","NY",14590
"9684","174 WESTCHESTER AVE #","WHITE PLAINS","NY",10601
"9685","307 BROADWAY","KINGSTON","NY",12401
"9686","144 S RIDGE ST","PORT CHESTER","NY",10573
"9687","2000 CROMPOND RD","CORTLANDT MANOR","NY",10567
"9688","2 KEELER LANE","NORTH SALEM","NY",10560
"9689","124 W 1ST ST","MOUNT VERNON","NY",10550
"9690","475 MAIN ST","ARMONK","NY",10504
"9691","6 XAVIER DRIVE","YONKERS","NY",10704
"9692","196 WARREN ST","GLENS FALLS","NY",12801
"9693","107 GRAMATAN AVE","MOUNT VERNON","NY",10550
"9694","17 MAPLE AVE","ARMONK","NY",10504
"9695","6-8 WARBURTON AVE","YONKERS","NY",10701
"9696","128 WEST 3RD STREET","MOUNT VERNON","NY",10550
"9697","324 WHITE PLAINS RD","EASTCHESTER","NY",10709
"9698","1550B CENTRAL PARK AVENUE","YONKERS","NY",10710
"9699","107 S REGENT ST","PORT CHESTER","NY",10573
"9700","195 N BEDFORD RD","MOUNT KISCO","NY",10549
"9701","274 HAMILTON AVE","WHITE PLAINS","NY",10601
"9702","195 N BEDFORD RD","MOUNT KISCO","NY",10549
"9703","35 PLEASANTVILLE RD","PLEASANTVILLE","NY",10570
"9704","109 MAMARONECK AVE","WHITE PLAINS","NY",10601
"9705","9 S DIVISION ST","NEW ROCHELLE","NY",10801
"9706","59 MT VERNON AVENUE","MOUNT VERNON","NY",10550
"9707","111 CHESTNUT ST","ITHACA","NY",14850
"9708","24 S KENSICO AVENUE","WHITE PLAINS","NY",10601
"9709","8 JOYCE RD","NEW ROCHELLE","NY",10801
"9710","1718 SOUTHERN BLVD #","BRONX","NY",10460
"9711","4270 S MAIN ST","PORT HENRY","NY",12974
"9712","736 EAST TREMONT AVE","BRONX","NY",10457
"9713","75-08 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"9714","2290 FOREST AVE","STATEN ISLAND","NY",10303
"9715","5262 W LAKE RD","MAYVILLE","NY",14757
"9716","72 E AMHERST ST","BUFFALO","NY",14214
"9717","59-32 MYRTLE AVE","RIDGEWOOD","NY",11385
"9718","605 ROCKAWAY TURNPIKE","LAWRENCE","NY",11559
"9719","455 COMMACK RD #407 #","DEER PARK","NY",11729
"9720","420 CHURCH AVE","BROOKLYN","NY",11218
"9721","1255 BROADWAY","BROOKLYN","NY",11221
"9722","91-06 VAN WYCK EXPWY","RICHMOND HILL","NY",11418
"9723","4204 14TH AVE #","BROOKLYN","NY",11219
"9724","2527 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10030
"9725","82 MAIN ST & W ORVIS","MASSENA","NY",13662
"9726","385 CITY ISLAND AVE","BRONX","NY",10464
"9727","282 SMITH ST","BROOKLYN","NY",11231
"9728","42 REID AVENUE","STATEN ISLAND","NY",10305
"9729","130 NASSAU AVE","BROOKLYN","NY",11222
"9730","263 DIVISION ST","AMSTERDAM","NY",12010
"9731","1890 PARK AVE STE 129","NEW YORK","NY",10035
"9732","37-03 73RD ST","JACKSON HEIGHTS","NY",11372
"9733","114-13 101ST AVE","S RICHMOND HILL","NY",11419
"9734","700 SOUTH AVE","STATEN ISLAND","NY",10303
"9735","3484 BROADWAY","NEW YORK","NY",10031
"9736","10-17 154TH ST","WHITESTONE","NY",11357
"9737","5991 BROADWAY","BRONX","NY",10471
"9738","740 HUDSON AVE","ROCHESTER","NY",14621
"9739","2487 7TH AVE","NEW YORK","NY",10030
"9740","137-61 NORTHERN BLVD","FLUSHING","NY",11354
"9741","101 NASSAU AVE","BROOKLYN","NY",11222
"9742","5686 MOSHOLU AVE","BRONX","NY",10471
"9743","2085 AMSTERDAM AVE","NEW YORK","NY",10032
"9744","281-285 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"9745","53 W MONTAUK HWY","HAMPTON BAYS","NY",11946
"9746","58-60 ELIZABETH ST","NEW YORK","NY",10013
"9747","3226 WATSON BLVD","ENDWELL","NY",13760
"9748","1420 ROCKAWAY PKWY","BROOKLYN","NY",11236
"9749","186 BROADWAY","BROOKLYN","NY",11211
"9750","635 E 169TH ST","BRONX","NY",10456
"9751","154 WICKHAM AVE","MIDDLETOWN","NY",10940
"9752","185 GRANT ST","BUFFALO","NY",14213
"9753","65-59 MYRTLE AVE","RIDGEWOOD","NY",11385
"9754","22 N MAIN ST","SPRING VALLEY","NY",10977
"9755","326 MILITARY RD","BUFFALO","NY",14207
"9756","426-432 E 91 ST","NEW YORK","NY",10128
"9757","4513 AVE D","BROOKLYN","NY",11203
"9758","77 7TH AVENUE","NEW YORK","NY",10011
"9759","751 BERGEN ST","BROOKLYN","NY",11238
"9760","1678 BOSTON ROAD","BRONX","NY",10460
"9761","389 FILMORE AVE","BUFFALO","NY",14206
"9762","2304 PINE AVE","NIAGARA FALLS","NY",14301
"9763","808 COLUMBUS AVE","NEW YORK","NY",10025
"9764","5310 4TH AVE","BROOKLYN","NY",11220
"9765","1478 BEDFORD AVE","BROOKLYN","NY",11216
"9766","231-38 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"9767","99 SEAVIEW BLVD","PORT WASHINGTON","NY",11050
"9768","1978 86TH STREET","BROOKLYN","NY",11214
"9769","25 UNIVERSITY PL #","NEW YORK","NY",10003
"9770","2386 WEBSTER AVE","BRONX","NY",10458
"9771","185 GRANT ST","BUFFALO","NY",14213
"9772","90 HORACE HARDING BLVD #","GREAT NECK","NY",11020
"9773","27 LAFAYETTE AVE","SUFFERN","NY",10901
"9774","1452 CONEY ISLAND AVE","BROOKLYN","NY",11230
"9775","7 E 170TH STREET","BRONX","NY",10452
"9776","935 TAFT AVE","ENDICOTT","NY",13760
"9777","87 CHURCH AVE","BROOKLYN","NY",11218
"9778","2417 ADAM CLAYTON POWELL BLVD","NEW YORK","NY",10030
"9779","530 MAIN ST","ROOSEVELT ISLAND","NY",10044
"9780","36 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"9781","89-06 ELIOT AVE","REGO PARK","NY",11374
"9782","1724 MERMAID AVE","BROOKLYN","NY",11224
"9783","71-08 35TH AVENUE","JACKSON HEIGHTS","NY",11372
"9784","1010 BROOKSIDE AVE","UNIONDALE","NY",11553
"9785","2645 WEBSTER AVENUE","BRONX","NY",10458
"9786","942 EAST 179TH ST","BRONX","NY",10460
"9787","69-01 QUEENS BLVD","WOODSIDE","NY",11377
"9788","123 N MAIN ST","SYRACUSE","NY",13212
"9789","355 GRANT ST","BUFFALO","NY",14213
"9790","2131 BROADWAY #","NEW YORK","NY",10023
"9791","56-31 METROPOLITAN AVENUE","RIDGEWOOD","NY",11385
"9792","101 WESTBURY BLVD","HEMPSTEAD","NY",11550
"9793","8697 RT 20A","HONEOYE","NY",14471
"9794","106-59 GUY R BREWER BLVD","JAMAICA","NY",11433
"9795","2142 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10026
"9796","1304 RIDGE RD E","ROCHESTER","NY",14621
"9797","1693 LEXINGTON AVE","NEW YORK","NY",10029
"9798","2240 7TH AVE","NEW YORK","NY",10027
"9799","5025 18TH AVE","BROOKLYN","NY",11204
"9800","525 MONTAUK HWY","EASTPORT","NY",11941
"9801","2732 OCEAN AVE","BROOKLYN","NY",11229
"9802","5025 18TH AVE","BROOKLYN","NY",11204
"9803","310 FLATBUSH AVE","BROOKLYN","NY",11238
"9804","380 CONNECTICUT ST","BUFFALO","NY",14213
"9805","7 CARMINE ST","NEW YORK","NY",10014
"9806","40 W LINCOLN AVE","MT VERNON","NY",10550
"9807","116-19 101ST AVE","RICHMOND HILL","NY",11419
"9808","436 E FERRY ST","BUFFALO","NY",14208
"9809","99 BUSINESS PARK DR#","ARMONK","NY",10504
"9810","45 STEWART AVE","ROSCOE","NY",12776
"9811","17 AUERT AVE & HERKIMER RD","UTICA","NY",13502
"9812","255 PULASKI ROAD #","EAST NORTHPORT","NY",11731
"9813","4807 16TH AVE","BROOKLYN","NY",11204
"9814","126 EAST NORTHPORT RD #","KINGS PARK","NY",11754
"9815","325 ABBOTT RD","BUFFALO","NY",14220
"9816","115 S MAIN ST #","MANCHESTER","NY",14504
"9817","120 HUGU GRANT CIRCLE","BRONX","NY",10472
"9818","131 E 183RD STREET","BRONX","NY",10453
"9819","2645 WEBSTER AVENUE","BRONX","NY",10458
"9820","195-31 JAMAICA AVE","HOLLIS","NY",11423
"9821","2409 WESTCHESTER AVE","BRONX","NY",10461
"9822","681 NINTH AVENUE","NEW YORK","NY",10036
"9823","57 AUDUBON AVE","NEW YORK","NY",10032
"9824","75-12 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"9825","2737 ERIE BLVD EAST","SYRACUSE","NY",13224
"9826","95 E HOUSTON ST","NEW YORK","NY",10002
"9827","177-07 JAMAICA AVE","JAMAICA","NY",11432
"9828","99 BUSINESS PARK DR#","ARMONK","NY",10504
"9829","60 LEGGS MILL RD","LAKE KATRINE","NY",12449
"9830","207-4 RT 59 W #","SPRING VALLEY","NY",10977
"9831","88-28 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"9832","5013 10TH AVE#","BROOKLYN","NY",11219
"9833","2715 MERMAID AVENUE","BROOKLYN","NY",11224
"9834","215 N MAIN ST","WELLSVILLE","NY",14895
"9835","1096 MADISON AVE","NEW YORK","NY",10028
"9836","1075 RT 196 #","HUDSON FALLS","NY",12839
"9837","667 ELMONT RD","ELMONT","NY",11003
"9838","2424 HYLAND BLVD","STATEN ISLAND","NY",10306
"9839","1257 BEDFORD AVE","BROOKLYN","NY",11216
"9840","604 N MAIN ST","PORT CHESTER","NY",10573
"9841","181 MIDDLE NECK RD #","GREAT NECK","NY",11021
"9842","775 MORRIS PARK AVE","BRONX","NY",10462
"9843","4807 16TH AVE","BROOKLYN","NY",11204
"9844","780 ST ANNS AVE","BRONX","NY",10455
"9845","1266 GRAND CONCOURSE","BRONX","NY",10456
"9846","2035 NEW YORK AVE","HUNTINGTON STATION","NY",11746
"9847","84-38 GRAND AVE","ELMHURST","NY",11373
"9848","23-55 BROADWAY","ASTORIA","NY",11106
"9849","5278 HOLLEY BYRON RD","HOLLEY","NY",14470
