"","Street","City","State.Code","Zip.Code"
"8082","645 SOUTH ST #","UTICA","NY",13501
"8083","2 RT 17 & 17M JUNCTION","HARRIMAN","NY",10926
"8084","1432 NOSTRAND AVE  #","BROOKLYN","NY",11226
"8085","123 CENTRAL AVE","ALBANY","NY",12206
"8086","112 SECOND ST","DEPOSIT","NY",13754
"8087","50 AUERT AVE/N UTICA SHPPNG CTR #","UTICA","NY",13502
"8088","1550 MYRTLE AVE","BROOKLYN","NY",11237
"8089","1205 BLEECKER ST","UTICA","NY",13501
"8090","384 FOXHALL AVE","KINGSTON","NY",12401
"8091","120 5TH AVE #","BROOKLYN","NY",11217
"8092","896 NIAGARA STREET","BUFFALO","NY",14213
"8093","3300 OLD VESTAL RD #","VESTAL","NY",13851
"8094","35 PLEASANTVILLE RD #","PLEASANTVILLE","NY",10570
"8095","135 E 28TH STREET","NEW YORK","NY",10016
"8096","114-02 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"8097","32 WHEELER RD","CENTRAL ISLIP","NY",11722
"8098","3100 COURT ST","SYRACUSE","NY",13206
"8099","901 WALTON AVE @ 161ST ST","BRONX","NY",10452
"8100","144-12 GUY R BREWER BLVD","JAMAICA","NY",11434
"8101","341 3RD AVENUE","NEW YORK","NY",10010
"8102","205 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"8103","15 W TREMONT AVE","BRONX","NY",10453
"8104","854 SALIAN ST","SYRACUSE","NY",13208
"8105","510 W 218TH ST","NEW YORK","NY",10034
"8106","153 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"8107","251-18 HILLSIDE AVE","BELLEROSE","NY",11426
"8108","4321 CHURCH AVE","BROOKLYN","NY",11203
"8109","43525 STATE HWY 28","ARKVILLE","NY",12406
"8110","114 N BROADWAY","TARRYTOWN","NY",10591
"8111","1271 CLIFFORD AVE","ROCHESTER","NY",14621
"8112","731 HEGEMAN AVE","BROOKLYN","NY",11207
"8113","1801 STILLWELL AVE","BROOKLYN","NY",11223
"8114","8725 LEFFERTS BLVD","RICHMOND HILL","NY",11418
"8115","8017 20TH AVE","BROOKLYN","NY",11214
"8116","341 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"8117","541 W 235TH ST","BRONX","NY",10463
"8118","1310 FLATBUSH AVE","BROOKLYN","NY",11210
"8119","232 W FERRY ST","BUFFALO","NY",14213
"8120","801 HUNTS POINT AVE","BRONX","NY",10474
"8121","6614 BAY PKWY","BROOKLYN","NY",11204
"8122","1272-1278 ST NICHOLAS AVENUE","NEW YORK","NY",10033
"8123","1667 MT HOPE AVE","ROCHESTER","NY",14620
"8124","283 PLATINUM AVE #","STATEN ISLAND","NY",10314
"8125","135-08 ROOSEVELT AVE","FLUSHING","NY",11354
"8126","239 COLUMBUS AVE","NEW YORK","NY",10023
"8127","182 RALPH AVENUE","BROOKLYN","NY",11233
"8128","6301 8TH AVE","BROOKLYN","NY",11220
"8129","1932 FULTON STREET","BROOKLYN","NY",11233
"8130","594 COLUMBUS AVENUE","NEW YORK","NY",10024
"8131","LOWER LEVEL WEST ST WESTFIELD WOR","NEW YORK","NY",10007
"8132","668 MAIN ST","BREESPORT","NY",14816
"8133","39 BROOKSIDE AVE","CHESTER","NY",10918
"8134","131 ULSTER AVE","SAUGERTIES","NY",12477
"8135","904 EAGLE ST","UTICA","NY",13501
"8136","95 CENTRAL PARK","ROCHESTER","NY",14605
"8137","1410 ST JOHNS PLACE","BROOKLYN","NY",11213
"8138","2252 WEBSTER AVE","BRONX","NY",10457
"8139","51 W UTICA ST","OSWEGO","NY",13126
"8140","104 AVENUE B","NEW YORK","NY",10009
"8141","250 JACKSON AVENUE","BRONX","NY",10454
"8142","529 9TH AVE","NEW YORK","NY",10018
"8143","1616 CASTLETON AVE","STATEN ISLAND","NY",10302
"8144","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"8145","368 8TH AVE #","NEW YORK","NY",10001
"8146","601 19TH ST","NIAGARA FALLS","NY",14301
"8147","100 W MAIN ST","ELBRIDGE","NY",13060
"8148","2354 ARTHUR AVE","BRONX","NY",10458
"8149","13 COMMERCIAL AVE #","HIGHLAND","NY",12528
"8150","1424 NOSTRAND AVE","BROOKLYN","NY",11226
"8151","110-52 Y & B DELI & GROCERY CORP.","SAINT ALBANS","NY",11412
"8152","97-01 LIBERTY AVE","OZONE PARK","NY",11417
"8153","29-31 5TH AVE","BROOKLYN","NY",11217
"8154","3650 RT 9W #","HIGHLAND","NY",12528
"8155","2516 ROUTE 17M","GOSHEN","NY",10924
"8156","1500 OLMSTEAD AVE","BRONX","NY",10462
"8157","74 FAIRFIELD DR","PATTERSON","NY",12563
"8158","584 ONTARIO STREET","BUFFALO","NY",14207
"8159","174 HIGBIE LN","WEST ISLIP","NY",11795
"8160","810 8TH AVE #","NEW YORK","NY",10019
"8161","1422 2ND AVE","NEW YORK","NY",10021
"8162","612 WESTCHESTER AVE","BRONX","NY",10455
"8163","43 WILSON AVE","BROOKLYN","NY",11237
"8164","1590 PARK AVE","NEW YORK","NY",10029
"8165","1135 ERIE BLVD E","SYRACUSE","NY",13210
"8166","1755 ROUTE 209","WESTBROOKVILLE","NY",12785
"8167","7 E 14TH ST","NEW YORK","NY",10003
"8168","665 ONDERDONK AVE","RIDGEWOOD","NY",11385
"8169","7 E 182ND ST","BRONX","NY",10453
"8170","1119 LIBERTY AVE","BROOKLYN","NY",11208
"8171","330 E JERICHO TPKE","MINEOLA","NY",11501
"8172","91 COLVIN AVE #","ALBANY","NY",12206
"8173","1125 CLARKSON AVE","BROOKLYN","NY",11212
"8174","909 ROUTE 52","FISHKILL","NY",12524
"8175","196 AUDUBON AVE","NEW YORK","NY",10033
"8176","858 SCARSDALE AVE","SCARSDALE","NY",10583
"8177","103-22 NORTHERN BLVD","CORONA","NY",11368
"8178","445 ALBEE SQUARE WEST#","BROOKLYN","NY",11201
"8179","1484 AMSTERDAM AVE #","NEW YORK","NY",10031
"8180","94-11 37TH AVE","JACKSON HEIGHTS","NY",11372
"8181","11 AVENUE D","NEW YORK","NY",10009
"8182","114-02 MERRICK BLVD","JAMAICA","NY",11434
"8183","318 TOMPKINS AVE","BROOKLYN","NY",11216
"8184","1701 MCDONALD AVE","BROOKLYN","NY",11230
"8185","25 BRIDGE ST","PLATTSBURGH","NY",12901
"8186","10 DANIEL LOW TER","STATEN ISLAND","NY",10301
"8187","27 LAFAYETTE AVE","SUFFERN","NY",10901
"8188","797 STANLEY AVE","BROOKLYN","NY",11207
"8189","420 MAMARONECK AVENUE","WHITE PLAINS","NY",10605
"8190","10 UNION SQ EAST #","NEW YORK","NY",10003
"8191","1171 FULTON ST","BROOKLYN","NY",11216
"8192","4201 FARRAGUT RD","BROOKLYN","NY",11203
"8193","1452 E GUN HILL ROAD","BRONX","NY",10469
"8194","214 CANAL ST","NEW YORK","NY",10013
"8195","160-06 NORTHERN BLVD","FLUSHING","NY",11358
"8196","107 BETHUNE BLVD","SPRING VALLEY","NY",10977
"8197","15 BERRY HILL RD","SYOSSET","NY",11791
"8198","6525 NUMBER FOUR RD","LOWVILLE","NY",13367
"8199","2659 WEBSTER AVE","BRONX","NY",10458
"8200","375 BUSHWICK AVE","BROOKLYN","NY",11206
"8201","530 MAIN ST","ROOSEVELT ISLAND","NY",10044
"8202","175-44 LIBERTY AVENUE","JAMAICA","NY",11433
"8203","202 AVENUE OF THE AMERICAS","NEW YORK","NY",10013
"8204","12 N FRANKLIN STREET","HEMPSTEAD","NY",11550
"8205","459 TAYLOR AVE","BRONX","NY",10473
"8206","3923 ST RTE 11","MALONE","NY",12953
"8207","1507 YORK AVE #","NEW YORK","NY",10075
"8208","2105 1ST AVENUE","NEW YORK","NY",10029
"8209","107-01 37TH AVENUE","CORONA","NY",11368
"8210","416-420 WALNUT ST","ELMIRA","NY",14901
"8211","1507 YORK AVE #","NEW YORK","NY",10075
"8212","472 MCDONALD AVE","BROOKLYN","NY",11218
"8213","980 INTERVALE AVE","BRONX","NY",10459
"8214","2023 STATE ROUTE 104","PARISH","NY",13131
"8215","20852 NYS RTE 3","WATERTOWN","NY",13601
"8216","259-01 UNION TPIKE","GLEN OAKS","NY",11004
"8217","826 N TOWNSEND ST","SYRACUSE","NY",13208
"8218","122-23 GUY R BREWER BLVD","JAMAICA","NY",11434
"8219","6824 5TH AVE","BROOKLYN","NY",11220
"8220","24 E 167TH ST","BRONX","NY",10452
"8221","393 N CENTRAL AVE","HARTSDALE","NY",10530
"8222","4824 16TH AVE","BROOKLYN","NY",11204
"8223","4614 S LAKE RD #","BROCKPORT","NY",14420
"8224","3045 RT 50 #","SARATOGA SPRINGS","NY",12866
"8225","144 LAKE AVE","YONKERS","NY",10703
"8226","750 E 149TH ST","BRONX","NY",10455
"8227","2032 LEXINGTON AVE","NEW YORK","NY",10035
"8228","5301 4TH AVENUE","BROOKLYN","NY",11220
"8229","600 138TH ST","BRONX","NY",10454
"8230","200 N COMRIE AVE","JOHNSTOWN","NY",12095
"8231","123 N MAIN ST","SYRACUSE","NY",13212
"8232","5025 18TH AVE","BROOKLYN","NY",11204
"8233","329 10TH AVE","NEW YORK","NY",10001
"8234","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"8235","115-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"8236","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"8237","132 FULTON AVE","HEMPSTEAD","NY",11550
"8238","2829 HARWAY AVE  #","BROOKLYN","NY",11214
"8239","281 CONGRESS ST","TROY","NY",12180
"8240","1303-1305 BRONX RIVER AVE","BRONX","NY",10472
"8241","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"8242","94 DEMARS BLVD","TUPPER LAKE","NY",12986
"8243","7150 GARNER ROAD","WOLCOTT","NY",14590
"8244","427 CENTRAL AVE","BROOKLYN","NY",11221
"8245","277 CLINTON AVE","ALBANY","NY",12210
"8246","32-15 BEACH CHANNEL DR","FAR ROCKAWAY","NY",11691
"8247","445 S FRANKLIN ST","HEMPSTEAD","NY",11550
"8248","350 NEW LOTS AVE","BROOKLYN","NY",11207
"8249","1143 ATLANTIC AVE","BROOKLYN","NY",11216
"8250","342 FLATBUSH AVE","BROOKLYN","NY",11238
"8251","115 BALLSTON AVE","SARATOGA SPRINGS","NY",12866
"8252","889 BROADWAY","BROOKLYN","NY",11206
"8253","625 MADISON AVE","NEW YORK","NY",10022
"8254","114-02 MERRICK BLVD","JAMAICA","NY",11434
"8255","1990 BEDFORD AVENUE","BROOKLYN","NY",11225
"8256","60 OAK ST","BINGHAMTON","NY",13905
"8257","44 RAILROAD AVE #","BERKSHIRE","NY",13736
"8258","101 S MAIN ST","NEWARK","NY",14513
"8259","3202 RT 11","MEXICO","NY",13114
"8260","407 PLYMOUTH AVE","BUFFALO","NY",14213
"8261","28 EXCHANGE ST","BINGHAMTON","NY",13901
"8262","82 MAIN ST & W ORVIS","MASSENA","NY",13662
"8263","222 MANHATTAN AVE","BROOKLYN","NY",11206
"8264","8403 MAIN ST #","INTERLAKEN","NY",14847
"8265","36 E BROADWAY","NEW YORK","NY",10002
"8266","686 10TH AVENUE","NEW YORK","NY",10019
"8267","971 NASSAU RD","UNIONDALE","NY",11553
"8268","350 E 116TH STREET","NEW YORK","NY",10029
"8269","530 MAIN ST","ROOSEVELT ISLAND","NY",10044
"8270","15 PARK AVE","CLIFTON PARK","NY",12065
"8271","774 LYDIG AVENUE","BRONX","NY",10462
"8272","1081 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"8273","541 MARCY AVE","BROOKLYN","NY",11206
"8274","79 E BURNSIDE AVE","BRONX","NY",10453
"8275","155 AVE B","NEW YORK","NY",10009
"8276","8112 RT 209","ELLENVILLE","NY",12428
"8277","97-13 ASTORIA BLVD","EAST ELMHURST","NY",11369
"8278","92 MAIN ST","BINGHAMTON","NY",13901
"8279","535 DIVISION STREET","NORTH TONAWANDA","NY",14120
"8280","23 RIVER AVE","PATCHOGUE","NY",11772
"8281","4929 ROUTE 219","GREAT VALLEY","NY",14741
"8282","1472 BOSTON RD","BRONX","NY",10460
"8283","49-01 VAN DAM ST","LONG ISLAND CITY","NY",11101
"8284","101 FAYETTE","MANLIUS","NY",13104
"8285","8725 LEFFERTS BLVD","RICHMOND HILL","NY",11418
"8286","30-08 30TH AVE","ASTORIA","NY",11102
"8287","695 NORTH ST","ROCHESTER","NY",14605
"8288","510 W 218TH ST","NEW YORK","NY",10034
"8289","1724 BUSSING AVE","BRONX","NY",10466
"8290","3112 MERMAID AVE","BROOKLYN","NY",11224
"8291","2870 WEBSTER AVE","BRONX","NY",10458
"8292","945 AMSTERDAM AVE","NEW YORK","NY",10025
"8293","686 MAIN STREET","NEW YORK","NY",10044
"8294","934 HUDSON AVE","ROCHESTER","NY",14621
"8295","2116 3RD AVE","NEW YORK","NY",10029
"8296","303 TOMPKINS AVE","BROOKLYN","NY",11216
"8297","4390 BUFFALO RD","NORTH CHILI","NY",14514
"8298","15 W TREMONT AVE","BRONX","NY",10453
"8299","655 STANLEY AVE","BROOKLYN","NY",11207
"8300","719 FULTON ST","BROOKLYN","NY",11217
"8301","328 STAGG ST","BROOKLYN","NY",11206
"8302","280 HENRY ST","NEW YORK","NY",10002
"8303","1020 WOLCOTT AVE","BEACON","NY",12508
"8304","8945 RT 22","WEST CHAZY","NY",12992
"8305","110 BLOOMINGDALE RD","WHITE PLAINS","NY",10605
"8306","39-32 62ND STREET","WOODSIDE","NY",11377
"8307","635 E 169TH ST","BRONX","NY",10456
"8308","3846 BRONXWOOD AVENUE","BRONX","NY",10469
"8309","5587 BROADWAY","BRONX","NY",10463
"8310","1594 YORK AVE #","NEW YORK","NY",10028
"8311","2137 SECOND AVENUE","NEW YORK","NY",10029
"8312","229 E KINGSBRIDGE ROAD","BRONX","NY",10458
"8313","2265 DOWNER ST","BALDWINSVILLE","NY",13027
"8314","686 N MAIN ST","ROOSEVELT ISLAND","NY",10044
"8315","709 PICKLE HILL RD","FORT PLAIN","NY",13339
"8316","108B QUAIL ST","ALBANY","NY",12206
"8317","497 MEEKER AVE","BROOKLYN","NY",11222
"8318","933 W RIDGE RD","ROCHESTER","NY",14615
"8319","1673 E 16TH ST","BROOKLYN","NY",11229
"8320","65-08 164TH ST","FRESH MEADOWS","NY",11365
"8321","353 S WARREN ST","SYRACUSE","NY",13202
"8322","2328 12TH AVE","NEW YORK","NY",10027
"8323","123 WYCKOFF AVE","BROOKLYN","NY",11237
"8324","990 MONROE AVE","ROCHESTER","NY",14620
"8325","1501 JERICHO TPKE","NEW HYDE PARK","NY",11040
"8326","148-19 HILLSIDE AVE","JAMAICA","NY",11435
"8327","215 W 1ST ST","MOUNT VERNON","NY",10550
"8328","88-37 51ST AVE","ELMHURST","NY",11373
"8329","7 CARMINE ST","NEW YORK","NY",10014
"8330","365 EAST 193RD STREET","BRONX","NY",10458
"8331","471 MCLEAN AVE #","YONKERS","NY",10705
"8332","121 AVENUE S","BROOKLYN","NY",11223
"8333","424 LOWER MAIN ST","HUDSON FALLS","NY",12839
"8334","6424 20TH AVE","BROOKLYN","NY",11204
"8335","102-10 159TH ROAD","HOWARD BEACH","NY",11414
"8336","119-02 MERRICK BLVD","JAMAICA","NY",11434
"8337","2 WESTBROOK  DRIVE","CORTLANDT MANOR","NY",10567
"8338","1871 ROCKAWAY PKWY","BROOKLYN","NY",11236
"8339","2445 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"8340","88 WOLF RD","ALBANY","NY",12205
"8341","1252 AVENUE U","BROOKLYN","NY",11229
"8342","4727 HYLAN BLVD","STATEN ISLAND","NY",10312
"8343","25-43 PROSPECT ST#","YONKERS","NY",10701
"8344","2141 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10026
"8345","1216 PARK ST","PEEKSKILL","NY",10566
"8346","181 MIDDLE NECK RD #","GREAT NECK","NY",11021
"8347","209 E 116TH ST","NEW YORK","NY",10029
"8348","772 NOSTRAND AVE","BROOKLYN","NY",11216
"8349","296 LEONARD ST","BROOKLYN","NY",11211
"8350","1472 BOSTON RD","BRONX","NY",10460
"8351","35 RICHMAN PLAZA","BRONX","NY",10453
"8352","8508 BAY PARKWAY","BROOKLYN","NY",11214
"8353","516 SENECA AVE","RIDGEWOOD","NY",11385
"8354","2407 8TH AVE","NEW YORK","NY",10027
"8355","494 N LANDING RD","ROCHESTER","NY",14625
"8356","450 WEST AVE","ROCHESTER","NY",14611
"8357","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"8358","45-17 104TH ST","CORONA","NY",11368
"8359","564 MILE SQUARE RD","YONKERS","NY",10701
"8360","71-14 35 AVENUE","JACKSON HEIGHTS","NY",11372
"8361","60-62 W 116TH ST","NEW YORK","NY",10026
"8362","109 EAST BROADWAY","NEW YORK","NY",10002
"8363","367 WAVERLY AVE","BROOKLYN","NY",11238
"8364","7721 FLATLANDS AVE","BROOKLYN","NY",11236
"8365","1786 66TH ST","BROOKLYN","NY",11204
"8366","1411 3RD AVE","NEW YORK","NY",10028
"8367","197 MADISON ST","NEW YORK","NY",10002
"8368","11701 HILLSIDE AVENUE","RICHMOND HILL","NY",11418
"8369","608 W 192ND ST","NEW YORK","NY",10040
"8370","3301 CHAMBERS RD #","HORSEHEADS","NY",14845
"8371","77-01 JAMAICA AVE","WOODHAVEN","NY",11421
"8372","1142 MERRICK AVE","NORTH MERRICK","NY",11566
"8373","88 NORTH AVE","OWEGO","NY",13827
"8374","107 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"8375","595 BROADWAY","KINGSTON","NY",12401
"8376","6302 NEW UTRECHT AVE #","BROOKLYN","NY",11219
"8377","4207 AVENUE J","BROOKLYN","NY",11210
"8378","903 MANHATTAN AVE","BROOKLYN","NY",11222
"8379","904 BROADWAY","RENSSELAER","NY",12144
"8380","333 PROSPECT ST","BINGHAMTON","NY",13905
"8381","63 RT 9W","PIERMONT","NY",10968
"8382","43 5TH AVE","PELHAM","NY",10803
"8383","494 AUDUBON AVENUE","NEW YORK","NY",10040
"8384","900 PARK AVE","SYRACUSE","NY",13204
"8385","493 5TH AVE","BROOKLYN","NY",11215
"8386","453 W 125TH STREET","NEW YORK","NY",10027
"8387","320 W BRIDGE ST #","CATSKILL","NY",12414
"8388","99 JOHN ST","NEW YORK","NY",10038
"8389","719A LYDIG AVE","BRONX","NY",10462
"8390","810 8TH AVE #","NEW YORK","NY",10019
"8391","1720 &1722 BATH AVE","BROOKLYN","NY",11214
"8392","108-06 39TH AVE","CORONA","NY",11368
"8393","697 COLUMBUS AVE","NEW YORK","NY",10025
"8394","164-08 69TH AVE","FRESH MEADOWS","NY",11365
"8395","1364 RT 9W","MARLBORO","NY",12542
"8396","206 HOYT ST","BROOKLYN","NY",11217
"8397","68 MAIN ST","SAVONA","NY",14879
"8398","117-117 1/2 GROTON AVE","CORTLAND","NY",13045
"8399","2368 HAMBURG TPKE","BUFFALO","NY",14218
"8400","621-623 MIDDLE NECK RD","GREAT NECK","NY",11023
"8401","7270 SENECA ST","HORNELL","NY",14843
"8402","200 E 165TH ST","BRONX","NY",10456
"8403","5396 ST HWY 7","ONEONTA","NY",13820
"8404","88-20 95TH AVE","OZONE PARK","NY",11416
"8405","218 MAMARONECK AVE","MAMARONECK","NY",10543
"8406","72 GENESEE ST #","CUBA","NY",14727
"8407","2645 WEBSTER AVENUE","BRONX","NY",10458
"8408","45 RICHMAN PLAZA","BRONX","NY",10453
"8409","5701 MAIN STREET","FLUSHING","NY",11355
"8410","1817 AVE M","BROOKLYN","NY",11230
"8411","195 MILL STREET","POUGHKEEPSIE","NY",12601
"8412","3600 MOUNT READ BLVD","GREECE","NY",14616
"8413","1555 JERUSALEM AVE","MERRICK","NY",11566
"8414","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"8415","624 OAK ST","COPIAGUE","NY",11726
"8416","3269 SUNRISE HWY #","ISLIP TERRACE","NY",11752
"8417","441 SUTTER AVE","BROOKLYN","NY",11212
"8418","33 NORTH ST PO BOX 652","DRYDEN","NY",13053
"8419","4423 8TH AVE","BROOKLYN","NY",11220
"8420","2904 STILLWELL AVE#","BROOKLYN","NY",11224
"8421","113 GANSEVOORT ST","BATH","NY",14810
"8422","250 GRAND ST","NEW YORK","NY",10002
"8423","84-77 PARSONS BLVD","JAMAICA","NY",11432
"8424","146 2ND AVE","NEW YORK","NY",10003
"8425","108-27 QUEENS BLVD","FOREST HILLS","NY",11375
"8426","983 CENTRAL PARK AVE#","SCARSDALE","NY",10583
"8427","2350 ARTHUR AVE","BRONX","NY",10458
"8428","5222 4TH AVE","BROOKLYN","NY",11220
"8429","111-24 FLATLANDS AVE","BROOKLYN","NY",11207
"8430","15-17 BEDFORD PARK BLVD","BRONX","NY",10468
"8431","274 HAMILTON AVE","WHITE PLAINS","NY",10601
"8432","74B PULASKI ROAD","HUNTINGTON STATION","NY",11746
"8433","128 MAPLE AVE","SPRING VALLEY","NY",10977
"8434","19 CLARA BARTON ST","DANSVILLE","NY",14437
"8435","3371 BROADWAY","NEW YORK","NY",10031
"8436","104-10 ATLANTIC AVE","OZONE PARK","NY",11416
"8437","380 W ONONDAGA ST","SYRACUSE","NY",13202
"8438","242 WYTHE AVE","BROOKLYN","NY",11249
"8439","128 MAPLE AVE","SPRING VALLEY","NY",10977
"8440","308 PATCHEN AVENUE","BROOKLYN","NY",11233
"8441","1000 JEFFERSON RD","ROCHESTER","NY",14623
"8442","301 UTICA AVE","BROOKLYN","NY",11213
"8443","475 ST RT 281#","TULLY","NY",13159
"8444","1474 YORK AVE","NEW YORK","NY",10075
"8445","7 CARMINE ST","NEW YORK","NY",10014
"8446","2444 7TH AVE","NEW YORK","NY",10030
"8447","3775 E TREMONT AVE#","BRONX","NY",10465
"8448","125 PATTONWOOD DR #","ROCHESTER","NY",14617
"8449","88 FEATHERBED LANE","BRONX","NY",10452
"8450","74 NAGLE AVENUE","NEW YORK","NY",10040
"8451","201 CASTLE ST","GENEVA","NY",14456
"8452","246 11TH STREET","BROOKLYN","NY",11215
"8453","242-02 61ST AVE  #","LITTLE NECK","NY",11362
"8454","3680 BROADWAY","NEW YORK","NY",10031
"8455","26 E 167TH ST","BRONX","NY",10452
"8456","904 EAGLE ST","UTICA","NY",13501
"8457","38-02 ASTORIA BLVD","ASTORIA","NY",11103
"8458","1082 CONEY ISLAND AVE","BROOKLYN","NY",11230
"8459","1428 DEWEY AVE","ROCHESTER","NY",14613
"8460","516 MERRICK RD","ROCKVILLE CENTRE","NY",11570
"8461","1711 HARMAN ST","RIDGEWOOD","NY",11385
"8462","2981 FORD ST EXT","OGDENSBURG","NY",13669
"8463","809 SOUTHERN BLVD","BRONX","NY",10459
"8464","78-14 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"8465","70-72 NAGLE AVE","NEW YORK","NY",10040
"8466","986 BLEECKER STREET","UTICA","NY",13501
"8467","462 PENINSULA BLVD","HEMPSTEAD","NY",11550
"8468","154-18 ROCKAWAY BLVD","JAMAICA","NY",11434
"8469","1885 RT 52","LIBERTY","NY",12754
"8470","950 E FERRY STREET","BUFFALO","NY",14211
"8471","1 S MAIN ST","FLORIDA","NY",10921
"8472","845 UTICA AVE","BROOKLYN","NY",11203
"8473","296 NEW LOTS AVE","BROOKLYN","NY",11207
"8474","103-22 NORTHERN BLVD","CORONA","NY",11368
"8475","2336 BEDFORD AVE","BROOKLYN","NY",11226
"8476","23 PROSPECT ST","YONKERS","NY",10701
"8477","732 COURTLANDT AVE","BRONX","NY",10451
"8478","731 CHURCH AVE","BROOKLYN","NY",11218
"8479","369 FLATBUSH AVE","BROOKLYN","NY",11238
"8480","853 4TH AVENUE","BROOKLYN","NY",11232
"8481","2714 NIAGARA FALLS BLVD","TONAWANDA","NY",14150
"8482","1188 WEBSTER AVE","BRONX","NY",10456
"8483","920 COLUMBUS AVENUE","NEW YORK","NY",10025
"8484","99 S MAIN ST","AVOCA","NY",14809
"8485","971 S CLINTON AVE","ROCHESTER","NY",14620
"8486","36-12 30TH AVE","GRAND STATION","NY",11103
"8487","541 MARCY AVE","BROOKLYN","NY",11206
"8488","1769 GRAND CENTRAL AVE","ELMIRA HEIGHTS","NY",14903
"8489","43 LAKE ST","WHITE PLAINS","NY",10603
"8490","4510 18TH AVE","BROOKLYN","NY",11204
"8491","1434 JEROME AVE","BRONX","NY",10452
"8492","3863 DELAWARE AVE","BUFFALO","NY",14217
"8493","2220 BOSTON ROAD","BRONX","NY",10467
"8494","6902 5TH AVENUE","BROOKLYN","NY",11209
"8495","469 W 157TH STREET","NEW YORK","NY",10032
"8496","2310 HYDE PARK BLVD","NIAGARA FALLS","NY",14305
"8497","501 W 161ST ST","NEW YORK","NY",10032
"8498","1271 RALPH AVE","BROOKLYN","NY",11236
"8499","18 E SANFORD BLVD","MOUNT VERNON","NY",10550
"8500","84-11 ELMHURST AVE","ELMHURST","NY",11373
"8501","1 KENDALL WAY #","BALLSTON SPA","NY",12020
"8502","1071 BAY ST","STATEN ISLAND","NY",10305
"8503","1701 ERIE BLVD E","SYRACUSE","NY",13210
"8504","319 KINGS HWY","BROOKLYN","NY",11223
"8505","179 CHURCH STREET","NEW YORK","NY",10007
"8506","81 KINGSTON AVE","BROOKLYN","NY",11213
"8507","1710 AVENUE M","BROOKLYN","NY",11230
"8508","69-40 MYRTLE AVE","RIDGEWOOD","NY",11385
"8509","200 HARRY L DR","JOHNSON CITY","NY",13790
"8510","320 BEEKMAN AVE","BRONX","NY",10454
"8511","MKT15 MKT 16 GRAND CNTRL TRM#","NEW YORK","NY",10017
"8512","47-16 AUSTELL PLACE, GROUND FL","LONG ISLAND CITY","NY",11101
"8513","650 DELAWARE AVE","BUFFALO","NY",14202
"8514","601 N BROADWAY#","WHITE PLAINS","NY",10603
"8515","59-18 WOODSIDE AVE","WOODSIDE","NY",11377
"8516","1115 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"8517","1135 ERIE BLVD E","SYRACUSE","NY",13210
"8518","7612 5TH AVE #","BROOKLYN","NY",11209
"8519","207 HENRY ST","NEW YORK","NY",10002
"8520","345 AMHERST ST","BUFFALO","NY",14207
"8521","101-16 77 STREET","OZONE PARK","NY",11416
"8522","2712 GERRITSEN AVE","BROOKLYN","NY",11229
"8523","949 OGDEN AVE","BRONX","NY",10452
"8524","42 POST ST","YONKERS","NY",10705
"8525","2143 ADAM CLAYTON POWELL JR","NEW YORK","NY",10027
"8526","8218 13TH AVE","BROOKLYN","NY",11228
"8527","1122 ROUTE 9D","GARRISON","NY",10524
"8528","156 W 166TH STREET","BRONX","NY",10452
"8529","87-54 PARSONS BLVD #","JAMAICA","NY",11432
"8530","1102 MYRTLE AVE #","BROOKLYN","NY",11206
"8531","142 E MARKET ST #","RHINEBECK","NY",12572
"8532","729 SYCAMORE ST","BUFFALO","NY",14212
"8533","260 BROOK AVE","BRONX","NY",10454
"8534","90-01 37TH AVE","JACKSON HEIGHTS","NY",11372
"8535","406 S LACKAWANNA ST","WAYLAND","NY",14572
"8536","1979 7TH AVE","NEW YORK","NY",10026
"8537","736 NEW LOUDON RD","LATHAM","NY",12110
"8538","251 SEELEY ST","BROOKLYN","NY",11218
"8539","199 NORTH RD","MILTON","NY",12547
"8540","283 W 115TH ST","NEW YORK","NY",10026
"8541","99 JOHN ST","NEW YORK","NY",10038
"8542","6301 8TH AVE","BROOKLYN","NY",11220
"8543","2238 MORRIS AVE","BRONX","NY",10453
"8544","469 MAIN STREET","POUGHKEEPSIE","NY",12601
"8545","700 WOODFIELD RD","WEST HEMPSTEAD","NY",11552
"8546","826 WHITE PLAINS RD","SCARSDALE","NY",10583
